field,value
root_model_path,E:\codes\ExactEBRP\results\gf_global_gini_tree_unified_validation_round\runs\stage2__V12_M1__s1__900s__dense_on\global_root.lp
root_lp_fingerprint,b82bbb2a01eb19ba
objective_definition,min G + lambda*sum_i(weight_i*e_i)
objective_fingerprint,80b2923976322a92
global_row_fingerprint,ad2c28c9a315200e
shared_row_factory_version,round19_v2_projected_centering
active_global_families,inventory_conservation|movement_reachability_domains|visit_inventory_linking|global_handling_capacity|support_duration|transfer_compat|verified_incumbent_objective_row
active_interval_local_families,direct_gini_cap_floor|interval_tight_mccormick|objective_estimator_cutoff|penalty_lb_closure|gini_spread|required_movement|low_gini_centering|variable_s_centering|sp_product_estimator
active_interval_bound_families,gini_interval_bound
unsupported_active_families,
cplex_environment_count,1
problem_object_count,1
lp_read_build_count,1
root_model_columns,634
root_model_rows,6381
root_model_nonzeros,59771
CPXmipopt_count,1
CPXmipopt_return_code,0
native_status_code,101
native_status_text,integer optimal solution
CPXgetobjval_return_code,0
native_objective_available,1
native_objective,0.35720058320841541
CPXgetbestobjval_return_code,0
native_best_bound_available,1
native_best_bound,0.35720058320841541
CPXgetmiprelgap_return_code,0
CPXgetmiprelgap_available,1
CPXgetmiprelgap_value,0
relative_gap_parameter_id,2009
relative_gap_requested,0
relative_gap_setter_return_code,0
relative_gap_getter_return_code,0
relative_gap_effective,0
absolute_gap_parameter_id,2008
absolute_gap_requested,0
absolute_gap_setter_return_code,0
absolute_gap_getter_return_code,0
absolute_gap_effective,0
strict_gap_configuration_valid,1
free_problem_return_code,0
close_environment_return_code,0
free_problem_count,1
close_environment_count,1
solver_finalization_reached,1
lifecycle_valid,1
threads_requested,1
threads_set_return_code,0
threads_get_return_code,0
threads_effective,1
presolve_requested,1
presolve_set_return_code,0
presolve_get_return_code,0
search_requested,1
search_set_return_code,0
search_get_return_code,0
node_select_requested,1
node_select_set_return_code,0
node_select_get_return_code,0
time_limit_parameter_id,1039
time_limit_requested,869.57702919999997
time_limit_set_return_code,0
time_limit_get_return_code,0
time_limit_effective,869.57702919999997
interval_oracle_count,0
child_process_count,0
child_estimate_mode,parent-copy
row_attachment_mode,full-inherited-pack
row_timing_mode,deferred
interval_local_attachment,forced_local_user_cut_at_first_child_relaxation
interval_local_flag,1
local_rows_attached,282277
theoretical_full_rows,282277
exact_duplicate_rows_omitted,0
delta_rows_attached,282277
theoretical_full_bounds,11544
identical_bounds_omitted,0
delta_bounds_attached,11100
local_row_failures,0
post_row_reoptimizations,435
post_row_reoptimization_failures,0
native_mip_start_attempted,0
native_mip_start_mapping_complete,0
native_mip_start_stored,0
native_mip_start_accepted,0
native_mip_start_failure_reason,
nonoptimal_relaxation_fallbacks,0
solver_final_status,integer optimal solution
best_bound_source,CPXgetbestobjval
presolve_effective,1
search_effective,1
dynamic_search_compatibility,rejected_after_reproduced_continuous_branch_sibling_loss
node_select_effective,1
heuristic_frequency_effective,0
probing_effective,0
native_cuts,CPLEX_default
root_connectivity_flow_variant_requested,normalized-start-coupled
root_connectivity_flow_variant_resolved,normalized-start-coupled
lp_text_analyzer_rows,6381
lp_text_analyzer_columns,636
lp_text_analyzer_nonzeros,59771
connectivity_flow_columns,144
connectivity_flow_upper_link_rows,144
connectivity_flow_lower_link_rows,144
connectivity_flow_station_balance_rows,12
connectivity_flow_depot_balance_rows,1
connectivity_flow_start_upper_rows,12
connectivity_flow_start_lower_rows,12
connectivity_flow_total_rows,325
connectivity_flow_total_nonzeros,1212
