"instance","variant","status","objective","lower_bound","upper_bound","gap","runtime_seconds","verifier_passed","certified_original_problem","certificate_scope","column_tracks","rmp_column_space","elementary_columns_generated","elementary_columns_inserted","relaxed_columns_generated","relaxed_columns_inserted","non_elementary_relaxed_columns_validated","non_elementary_relaxed_columns_inserted","non_elementary_relaxed_columns_rejected","relaxed_columns_used_in_lb_rmp","relaxed_columns_used_in_incumbent","relaxed_rmp_cg_iterations","relaxed_rmp_cg_columns_added","relaxed_rmp_lb_before_cg","relaxed_rmp_lb_after_cg","relaxed_rmp_cg_final_best_rc","relaxed_rmp_cg_closed","relaxed_rmp_cg_stop_reason","ng_relaxed_pricing_closed","ng_relaxed_best_reduced_cost","ng_relaxed_negative_routes_found","ng_relaxed_negative_columns_inserted","ng_relaxed_negative_routes_rejected","ng_relaxed_closure_labels_processed","ng_relaxed_closure_stop_reason","frontier_relaxed_rmp_cg_intervals_attempted","frontier_relaxed_rmp_cg_intervals_closed","frontier_relaxed_rmp_cg_intervals_fathomed","frontier_relaxed_rmp_cg_lb_improvements","large_relaxed_rmp_cg_enabled","large_relaxed_rmp_diagnostic_lb","large_relaxed_rmp_valid_lb","large_relaxed_rmp_pricing_closed","large_relaxed_rmp_closure_gap","large_relaxed_rmp_stop_reason","relaxed_columns_blocked_from_incumbent","relaxed_columns_blocked_from_export","relaxed_columns_blocked_from_candidate_reconstruction","unresolved_intervals","invalid_bound_intervals","open_nodes","frontier_min_interval_lower_bound","frontier_lower_bound_source","labels_processed","route_states","operation_states","columns_generated_raw","columns_after_dominance","memory_peak_estimate_mb","bound_time_seconds","route_mask_time_seconds","master_time_seconds","pricing_time_seconds","cuts_added","nodes","columns","progress_log","result_file","log_file","notes"
te_limit=3600}}, incompatible_pair_example={capacity_limited_pair={pickup=1, drop=4, cap=23, loose_cap=30, path_lb=783.168, route_limit=3600}}, incompatible_pair_example={capacity_limited_pair={pickup=1, drop=5, cap=22, loose_cap=30, path_lb=902.005, route_limit=3600}}, incompatible_pair_example={capacity_limited_pair={pickup=1, drop=6, cap=24, loose_cap=30, path_lb=642.222, route_limit=3600}}, incompatible_pair_example={capacity_limited_pair={pickup=1, drop=9, cap=21, loose_cap=30, path_lb=974.819, route_limit=3600}}, incompatible_pair_example={capacity_limited_pair={pickup=1, drop=10, cap=22, loose_cap=30, path_lb=871.983, route_limit=3600}}, incompatible_pair_example={capacity_limited_pair={pickup=1, drop=11, cap=21, loose_cap=30, path_lb=991.966, route_limit=3600}}, incompatible_pair_example={vehicle_capacity_limited_pair={vehicle=0, pickup=1, drop=2, cap=23, loose_cap=28, path_lb=802.365, route_limit=3600}}, incompatible_pair_example={vehicle_capacity_limited_pair={vehicle=0, pickup=1, drop=3, cap=25, loose_cap=29, path_lb=594.363, route_limit=3600}}, incompatible_pair_example={vehicle_capacity_limited_pair={vehicle=0, pickup=1, drop=4, cap=23, loose_cap=30, path_lb=783.168, route_limit=3600}}, incompatible_pair_example={vehicle_capacity_limited_pair={vehicle=0, pickup=1, drop=5, cap=22, loose_cap=30, path_lb=902.005, route_limit=3600}}, incompatible_pair_example={vehicle_capacity_limited_pair={vehicle=0, pickup=1, drop=6, cap=24, loose_cap=30, path_lb=642.222, route_limit=3600}}, incompatible_pair_example={vehicle_capacity_limited_pair={vehicle=0, pickup=1, drop=9, cap=21, loose_cap=30, path_lb=974.819, route_limit=3600}}, incompatible_pair_example={vehicle_capacity_limited_pair={vehicle=0, pickup=1, drop=10, cap=22, loose_cap=30, path_lb=871.983, route_limit=3600}}, incompatible_pair_example={vehicle_capacity_limited_pair={vehicle=0, pickup=1, drop=11, cap=21, loose_cap=30, path_lb=991.966, route_limit=3600}}, incumbent_cutoff_bound=true, penalty_budget=2.1497303773, min_station_bikes=181, objective_lb=0.780793, lp=results\bound_work\regen_candidate_V12_M2_average_1782141910496967200_15729502191765196471\inventory_gini_bound.lp, pickup_drop_compat_flow_audit_selected=compat, compat_lb=0.780793, no_compat_lb=0.678638, bound_time=24.279230; adaptive split pass 3 child interval 8 bound-fathomed by inherited/relaxation lower bound; adaptive split pass 3 child interval 9 inventory relaxation: inventory-route-Gini integer relaxation time-limited; using valid CPLEX MIP best bound: interval=[0.486979,0.515625], pickup_limit=60, route_visit_cuts=singletons+subsets_up_to_12, integer_inventory_relaxation=true, station_flow_conservation=true, depot_return_capacity=true, station_operation_capacity=true, station_operation_mode_cuts=true, nonzero_visit_operation_cuts=true, route_mask_duration_load_relaxation=true, route_mask_max_v=12, route_mask_support_duration_pruning=true, route_mask_count_before_support_duration=8190, route_mask_count_after_support_duration=8190, route_masks_removed_by_support_duration=0, route_mask_support_duration_max_removed_subset_size=0, route_mask_operation_budget_cuts=true, route_mask_operation_budget_cuts_added=2, route_mask_operation_budget_min=14, route_mask_operation_budget_avg=18.2063, route_mask_operation_budget_max=28, route_mask_operation_budget_tightened_masks=8190, route_mask_operation_budget_zero_masks=0, operation_budget_example={vehicle=0, mask=1, popcount=1, cycle_lb=591.078, pickup_budget=25, route_limit=3600}, operation_budget_example={vehicle=0, mask=2, popcount=1, cycle_lb=497.934, pickup_budget=25, route_limit=3600}, operation_budget_example={vehicle=0, mask=3, popcount=2, cycle_lb=802.365, pickup_budget=23, route_limit=3600}, operation_budget_example={vehicle=0, mask=4, popcount=1, cycle_lb=404.449, pickup_budget=26, route_limit=3600}, operation_budget_example={vehicle=0, mask=5, popcount=2, cycle_lb=594.363, pickup_budget=25, route_limit=3600}, operation_budget_example={vehicle=0, mask=6, popcount=2, cycle_lb=646.135, pickup_budget=24, route_limit=3600}, operation_budget_example={vehicle=0, mask=7, popcount=3, cycle_lb=805.65, pickup_budget=23, route_limit=3600}, operation_budget_example={vehicle=0, mask=8, popcount=1, cycle_lb=618.428, pickup_budget=24, route_limit=3600}, pickup_drop_compat_flow=false, pickup_drop_pairs_total=0, pickup_drop_pairs_compatible=0, pickup_drop_pairs_incompatible=0, pickup_drop_pairs_capacity_limited=0, pickup_drop_transfer_cap_min=0, pickup_drop_transfer_cap_avg=0, pickup_drop_transfer_cap_max=0, pickup_drop_transfer_cap_variables=0, pickup_drop_transfer_cap_constraints=0, pickup_drop_compat_flow_variables=0, pickup_drop_compat_flow_constraints=0, vehicle_indexed_operation_relaxation=true, vehicle_indexed_y_variables=24, vehicle_indexed_pickup_variables=24, vehicle_indexed_drop_variables=24, vehicle_indexed_linking_constraints=84, vehicle_indexed_balance_constraints=4, vehicle_indexed_operation_budget_constraints=2, vehicle_indexed_transfer_flow=false, vehicle_transfer_flow_variables=0, vehicle_transfer_depot_unload_variables=0, vehicle_transfer_flow_balance_constraints=0, vehicle_transfer_mask_linking_constraints=0, vehicle_transfer_pairs_total=0, vehicle_transfer_pairs_zero_cap=0, vehicle_transfer_pairs_capacity_limited=0, vehicle_transfer_cap_min=0, vehicle_transfer_cap_avg=0, vehicle_transfer_cap_max=0, incumbent_cutoff_bound=true, penalty_budget=1.95875815508, penalty_domain_tightening=true, domains_tightened=0, domain_width_before=472, domain_width_after=472, projection_bound_enabled=true, projection_bound_valid=true, projection_bound_lb=0.51805, projection_bound_scope=global, min_station_bikes=181, s_upper=54.215, objective_lb=0.70242, status=time limit exceeded, lp=results\bound_work\regen_candidate_V12_M2_average_1782141943846181800_15729502191765196471\inventory_gini_bound.lp, pickup_drop_compat_flow_audit_selected=no_compat, compat_lb=0.702057, no_compat_lb=0.702420, bound_time=17.974108; route-pool incumbent master before_final_frontier_summary found verified incumbent objective=0.780793, states=177082, time=0.154409; UB only, no lower-bound certificate; frontier_interval_ledger: interval_id=0, range=[0,0.229167], status=bound_fathomed, interval_lb=1.00822, cheap_prepass_lb=0.065587, cheap_sources=gamma_floor|movement_domain|penalty_domain|projection_bound, lb_source=inventory_route_gini_relaxation, lb_sources=gamma_floor|cheap_projection_bound|inventory_route_gini_relaxation, complete_or_fathomed=true, open_nodes=0, pricing_closed=false, certificate_basis=inventory_route_gini_relaxation_fathomed, requires_pricing_closure=false, pricing_closure_available=false, interval_bound_valid=true; frontier_interval_ledger: interval_id=1, range=[0.229167,0.458333], status=bound_fathomed, interval_lb=1.00822, cheap_prepass_lb=0.260238, cheap_sources=gamma_floor|movement_domain|penalty_domain|projection_bound, lb_source=inventory_route_gini_relaxation, lb_sources=gamma_floor|cheap_projection_bound|inventory_route_gini_relaxation, complete_or_fathomed=true, open_nodes=0, pricing_closed=false, certificate_basis=inventory_route_gini_relaxation_fathomed, requires_pricing_closure=false, pricing_closure_available=false, interval_bound_valid=true; frontier_interval_ledger: interval_id=3, range=[0.6875,0.916667], status=bound_fathomed, interval_lb=0.780793, cheap_prepass_lb=0.718571, cheap_sources=gamma_floor|movement_domain|penalty_domain|projection_bound, lb_source=inventory_route_gini_relaxation, lb_sources=gamma_floor|cheap_projection_bound|inventory_route_gini_relaxation, complete_or_fathomed=true, open_nodes=0, pricing_closed=false, certificate_basis=inventory_route_gini_relaxation_fathomed, requires_pricing_closure=false, pricing_closure_available=false, interval_bound_valid=true; frontier_interval_ledger: interval_id=5, range=[0.572917,0.6875], status=bound_fathomed, interval_lb=0.780793, cheap_prepass_lb=0, cheap_sources=gamma_floor, lb_source=inventory_route_gini_relaxation, lb_sources=gamma_floor|inventory_route_gini_relaxation, complete_or_fathomed=true, open_nodes=0, pricing_closed=false, certificate_basis=inventory_route_gini_relaxation_fathomed, requires_pricing_closure=false, pricing_closure_available=false, interval_bound_valid=true; frontier_interval_ledger: interval_id=7, range=[0.515625,0.572917], status=unresolved, interval_lb=0.7328, cheap_prepass_lb=0, cheap_sources=gamma_floor, lb_source=inventory_route_gini_relaxation, lb_sources=gamma_floor|inventory_route_gini_relaxation, complete_or_fathomed=false, open_nodes=1, pricing_closed=false, certificate_basis=unresolved, requires_pricing_closure=false, pricing_closure_available=false, interval_bound_valid=true; frontier_interval_ledger: interval_id=8, range=[0.458333,0.486979], status=bound_fathomed, interval_lb=0.780793, cheap_prepass_lb=0, cheap_sources=gamma_floor, lb_source=inventory_route_gini_relaxation, lb_sources=gamma_floor|inventory_route_gini_relaxation, complete_or_fathomed=true, open_nodes=0, pricing_closed=false, certificate_basis=inventory_route_gini_relaxation_fathomed, requires_pricing_closure=false, pricing_closure_available=false, interval_bound_valid=true; frontier_interval_ledger: interval_id=9, range=[0.486979,0.515625], status=unresolved, interval_lb=0.70242, cheap_prepass_lb=0, cheap_sources=gamma_floor, lb_source=inventory_route_gini_relaxation, lb_sources=gamma_floor|inventory_route_gini_relaxation, complete_or_fathomed=false, open_nodes=1, pricing_closed=false, certificate_basis=unresolved, requires_pricing_closure=false, pricing_closure_available=false, interval_bound_valid=true; frontier certification summary: closed_intervals=0, bound_certified_intervals=5, skipped_intervals=0, relevant_intervals=7, frontier_min_interval_lower_bound=0.70242, frontier_lower_bound_source=inventory_route_gini_relaxation, unresolved_intervals=2, invalid_bound_intervals=0, final_full_objective_range=true, frontier_range_certificate_scope=original_full_improving_range, relevant_gini_upper_for_improvement=0.916667, covered_gini_upper_bound=0.916667; periodic progress log written to results\optimization_update_round15\raw\progress_v12_m2_full_exact_300s.csv, checkpoints=16, interval_seconds=30.000000"
"regen_candidate_V12_M2_average.txt","v12_m2_full_relaxed_cg_300s","gcap_frontier_not_closed","0.780792889928","0.681925220372","0.780792889928","0.12662470526","270.5714958","True","False","","two-track","two-track","6707979","8","123","0","111","2","285","14","0","1","0","0","0","-0.00277015909091","False","ng_relaxed_pricing_incomplete_or_negative_reduced_cost","False","-0.113579911565","111","2","285","0","","1","0","0","0","False","0","0","False","0","","0","0","0","3","0","3","0.681925220372","gamma_floor","0",,,"6981126","6034","0.00138854980469","234.4912321","207.3512425","37.1402605","25.1752907","0","3","3020","results\optimization_update_round15\raw\progress_v12_m2_full_relaxed_cg_300s.csv","results\optimization_update_round15\raw\v12_m2_full_relaxed_cg_300s.json","logs\optimization_update_round15\v12_m2_full_relaxed_cg_300s.log","parsed Hybrid GA text format; distances rebuilt from points at speed factor 1.5; Gamma-frontier diagnostic covers Gini intervals with fixed-Gini interval branch-price trees. It reports optimal only if every relevant interval is closed or bound-fathomed and the aggregated lower bound reaches the incumbent. Each interval also uses the valid trivial bound objective>=G>=interval_floor and a final-inventory pickup/route/Gini relaxation bound when it solves.; Optimization flags: column_dominance=true, column_dominance_mode=exact, projection_bound=true, penalty_domain_tightening=true, movement_domain_tightening=true, movement_bound_audit=false, frontier_best_bound_scheduling=true, frontier_relaxation_cache=true, frontier_focused_min_lb_retry=true, frontier_focused_intensification=true, frontier_focused_reserve_fraction=0.250000, frontier_focused_relax_seconds=5.000000, frontier_focused_max_passes=2, frontier_adaptive_split=true, frontier_adaptive_max_depth=3, frontier_adaptive_min_width=0.000100, frontier_adaptive_split_factor=2, route_pool_incumbent=true, route_pool_max_columns_per_vehicle=5000, pickup_drop_compat_flow=true, pickup_drop_transfer_cap_flow=true, vehicle_indexed_operation_relaxation=true, vehicle_indexed_relaxation_audit=false, vehicle_indexed_transfer_flow=true, support_duration_pruning=true, route_mask_support_duration_pruning=true, route_mask_operation_budget_cuts=true, support_duration_min_pickup_rule=ceil_half_support, support_duration_max_subset_size=5, support_feasibility_oracle=false, gcap_pricing_columns=4, frontier_column_cache=false, frontier_iterative_closure=false, frontier_iterative_max_rounds=2, frontier_iterative_round_time=60.000000, pricing_final_verifier=false, pricing_verifier_mode=auto, column_tracks=elementary-only, rmp_column_space=elementary, relaxed_columns_in_rmp=false, large_relaxed_rmp=false; BPC thread policy: requested_threads=1, bpc_workers=1, pricing_threads=1, parallel_frontier=false, parallel_nodes=false, hardware_concurrency=20; restricted-master CPLEX and inventory-bound CPLEX calls use one internal thread each; route-pool collected routes from initial empty incumbent: kept_before=0, kept_after=0, raw=0, removed_by_projection_dominance=0, dropped_by_cap=0; BPC-owned incumbent generator disabled; route-pool collected routes from verified incumbent after seed stage: kept_before=0, kept_after=0, raw=0, removed_by_projection_dominance=0, dropped_by_cap=0; frontier cover range=[0,0.916667], intervals=4, incumbent_objective=1.00822, incumbent_G=0.670596, gini_max_possible=0.916667, relevant_gini_upper_for_improvement=0.916667, frontier_covers_all_improving_gini_values=true, range_scope=original_full_improving_range; interval 0 inventory relaxation: inventory-route-Gini cutoff relaxation infeasible; no incumbent-improving solution exists in this interval: interval=[0,0.229167], pickup_limit=60, route_visit_cuts=singletons+subsets_up_to_12, integer_inventory_relaxation=true, station_flow_conservation=true, depot_return_capacity=true, station_operation_capacity=true, station_operation_mode_cuts=true, nonzero_visit_operation_cuts=true, route_mask_duration_load_relaxation=true, route_mask_max_v=12, route_mask_support_duration_pruning=true, route_mask_count_before_support_duration=8190, route_mask_count_after_support_duration=8190, route_masks_removed_by_support_duration=0, route_mask_support_duration_max_removed_subset_size=0, route_mask_operation_budget_cuts=true, route_mask_operation_budget_cuts_added=2, route_mask_operation_budget_min=14, route_mask_operation_budget_avg=18.2063, route_mask_operation_budget_max=28, route_mask_operation_budget_tightened_masks=8190, route_mask_operation_budget_zero_masks=0, operation_budget_example={vehicle=0, mask=1, popcount=1, cycle_lb=591.078, pickup_budget=25, route_limit=3600}, operation_budget_example={vehicle=0, mask=2, popcount=1, cycle_lb=497.934, pickup_budget=25, route_limit=3600}, operation_budget_example={vehicle=0, mask=3, popcount=2, cycle_lb=802.365, pickup_budget=23, route_limit=3600}, operation_budget_example={vehicle=0, mask=4, popcount=1, cycle_lb=404.449, pickup_budget=26, route_limit=3600}, operation_budget_example={vehicle=0, mask=5, popcount=2, cycle_lb=594.363, pickup_budget=25, route_limit=3600}, operation_budget_example={vehicle=0, mask=6, popcount=2, cycle_lb=646.135, pickup_budget=24, route_limit=3600}, operation_budget_example={vehicle=0, mask=7, popcount=3, cycle_lb=805.65, pickup_budget=23, route_limit=3600}, operation_budget_example={vehicle=0, mask=8, popcount=1, cycle_lb=618.428, pickup_budget=24, route_limit=3600}, pickup_drop_compat_flow=true, pickup_drop_pairs_total=132, pickup_drop_pairs_compatible=132, pickup_drop_pairs_incompatible=0, pickup_drop_pairs_capacity_limited=35, pickup_drop_transfer_cap_min=2, pickup_drop_transfer_cap_avg=14.8409, pickup_drop_transfer_cap_max=27, pickup_drop_transfer_cap_variables=132, pickup_drop_transfer_cap_constraints=132, pickup_drop_compat_flow_variables=144, pickup_drop_compat_flow_constraints=24, vehicle_indexed_operation_relaxation=true, vehicle_indexed_y_variables=24, vehicle_indexed_pickup_variables=24, vehicle_indexed_drop_variables=24, vehicle_indexed_linking_constraints=84, vehicle_indexed_balance_constraints=4, vehicle_indexed_operation_budget_constraints=2, vehicle_indexed_transfer_flow=true, vehicle_transfer_flow_variables=264, vehicle_transfer_depot_unload_variables=24, vehicle_transfer_flow_balance_constraints=48, vehicle_transfer_mask_linking_constraints=288, vehicle_transfer_pairs_total=264, vehicle_transfer_pairs_zero_cap=0, vehicle_transfer_pairs_capacity_limited=70, vehicle_transfer_cap_min=2, vehicle_transfer_cap_avg=14.8409, vehicle_transfer_cap_max=27, incompatible_pair_example={capacity_limited_pair={pickup=1, drop=2, cap=23, loose_cap=28, path_lb=802.365, route_limit=3600}}, incompatible_pair_example={capacity_limited_pair={pickup=1, drop=3, cap=25, loose_cap=29, path_lb=594.363, route_limit=3600}}, incompatible_pair_example={capacity_limited_pair={pickup=1, drop=4, cap=23, loose_cap=30, path_lb=783.168, route_limit=3600}}, incompatible_pair_example={capacity_limited_pair={pickup=1, drop=5, cap=22, loose_cap=30, path_lb=902.005, route_limit=3600}}, incompatible_pair_example={capacity_limited_pair={pickup=1, drop=6, cap=24, loose_cap=30, path_lb=642.222, route_limit=3600}}, incompatible_pair_example={capacity_limited_pair={pickup=1, drop=9, cap=21, loose_cap=30, path_lb=974.819, route_limit=3600}}, incompatible_pair_example={capacity_limited_pair={pickup=1, drop=10, cap=22, loose_cap=30, path_lb=871.983, route_limit=3600}}, incompatible_pair_example={capacity_limited_pair={pickup=1, drop=11, cap=21, loose_cap=30, path_lb=991.966, route_limit=3600}}, incompatible_pair_example={vehicle_capacity_limited_pair={vehicle=0, pickup=1, drop=2, cap=23, loose_cap=28, path_lb=802.365, route_limit=3600}}, incompatible_pair_example={vehicle_capacity_limited_pair={vehicle=0, pickup=1, drop=3, cap=25, loose_cap=29, path_lb=594.363, route_limit=3600}}, incompatible_pair_example={vehicle_capacity_limited_pair={vehicle=0, pickup=1, drop=4, cap=23, loose_cap=30, path_lb=783.168, route_limit=3600}}, incompatible_pair_example={vehicle_capacity_limited_pair={vehicle=0, pickup=1, drop=5, cap=22, loose_cap=30, path_lb=902.005, route_limit=3600}}, incompatible_pair_example={vehicle_capacity_limited_pair={vehicle=0, pickup=1, drop=6, cap=24, loose_cap=30, path_lb=642.222, route_limit=3600}}, incompatible_pair_example={vehicle_capacity_limited_pair={vehicle=0, pickup=1, drop=9, cap=21, loose_cap=30, path_lb=974.819, route_limit=3600}}, incompatible_pair_example={vehicle_capacity_limited_pair={vehicle=0, pickup=1, drop=10, cap=22, loose_cap=30, path_lb=871.983, route_limit=3600}}, incompatible_pair_example={vehicle_capacity_limited_pair={vehicle=0, pickup=1, drop=11, cap=21, loose_cap=30, path_lb=991.966, route_limit=3600}}, incumbent_cutoff_bound=true, penalty_budget=6.72148806568, min_station_bikes=181, objective_lb=1.00822, lp=results\bound_work\regen_candidate_V12_M2_average_1782141952934550000_15729502191765196471\inventory_gini_bound.lp, pickup_drop_compat_flow_audit_selected=compat, compat_lb=1.008223, no_compat_lb=1.008223, bound_time=22.228878; interval 0 bound-fathomed by final-inventory relaxation before branch-price tree; interval 1 inventory relaxation: inventory-route-Gini cutoff relaxation infeasible; no incumbent-improving solution exists in this interval: interval=[0.229167,0.458333], pickup_limit=60, route_visit_cuts=singletons+subsets_up_to_12, integer_inventory_relaxation=true, station_flow_conservation=true, depot_return_capacity=true, station_operation_capacity=true, station_operation_mode_cuts=true, nonzero_visit_operation_cuts=true, route_mask_duration_load_relaxation=true, route_mask_max_v=12, route_mask_support_duration_pruning=true, route_mask_count_before_support_duration=8190, route_mask_count_after_support_duration=8190, route_masks_removed_by_support_duration=0, route_mask_support_duration_max_removed_subset_size=0, route_mask_operation_budget_cuts=true, route_mask_operation_budget_cuts_added=2, route_mask_operation_budget_min=14, route_mask_operation_budget_avg=18.2063, route_mask_operation_budget_max=28, route_mask_operation_budget_tightened_masks=8190, route_mask_operation_budget_zero_masks=0, operation_budget_example={vehicle=0, mask=1, popcount=1, cycle_lb=591.078, pickup_budget=25, route_limit=3600}, operation_budget_example={vehicle=0, mask=2, popcount=1, cycle_lb=497.934, pickup_budget=25, route_limit=3600}, operation_budget_example={vehicle=0, mask=3, popcount=2, cycle_lb=802.365, pickup_budget=23, route_limit=3600}, operation_budget_example={vehicle=0, mask=4, popcount=1, cycle_lb=404.449, pickup_budget=26, route_limit=3600}, operation_budget_example={vehicle=0, mask=5, popcount=2, cycle_lb=594.363, pickup_budget=25, route_limit=3600}, operation_budget_example={vehicle=0, mask=6, popcount=2, cycle_lb=646.135, pickup_budget=24, route_limit=3600}, operation_budget_example={vehicle=0, mask=7, popcount=3, cycle_lb=805.65, pickup_budget=23, route_limit=3600}, operation_budget_example={vehicle=0, mask=8, popcount=1, cycle_lb=618.428, pickup_budget=24, route_limit=3600}, pickup_drop_compat_flow=true, pickup_drop_pairs_total=132, pickup_drop_pairs_compatible=132, pickup_drop_pairs_incompatible=0, pickup_drop_pairs_capacity_limited=35, pickup_drop_transfer_cap_min=2, pickup_drop_transfer_cap_avg=14.8409, pickup_drop_transfer_cap_max=27, pickup_drop_transfer_cap_variables=132, pickup_drop_transfer_cap_constraints=132, pickup_drop_compat_flow_variables=144, pickup_drop_compat_flow_constraints=24, vehicle_indexed_operation_relaxation=true, vehicle_indexed_y_variables=24, vehicle_indexed_pickup_variables=24, vehicle_indexed_drop_variables=24, vehicle_indexed_linking_constraints=84, vehicle_indexed_balance_constraints=4, vehicle_indexed_operation_budget_constraints=2, vehicle_indexed_transfer_flow=true, vehicle_transfer_flow_variables=264, vehicle_transfer_depot_unload_variables=24, vehicle_transfer_flow_balance_constraints=48, vehicle_transfer_mask_linking_constraints=288, vehicle_transfer_pairs_total=264, vehicle_transfer_pairs_zero_cap=0, vehicle_transfer_pairs_capacity_limited=70, vehicle_transfer_cap_min=2, vehicle_transfer_cap_avg=14.8409, vehicle_transfer_cap_max=27, incompatible_pair_example={capacity_limited_pair={pickup=1, drop=2, cap=23, loose_cap=28, path_lb=802.365, route_limit=3600}}, incompatible_pair_example={capacity_limited_pair={pickup=1, drop=3, cap=25, loose_cap=29, path_lb=594.363, route_limit=3600}}, incompatible_pair_example={capacity_limited_pair={pickup=1, drop=4, cap=23, loose_cap=30, path_lb=783.168, route_limit=3600}}, incompatible_pair_example={capacity_limited_pair={pickup=1, drop=5, cap=22, loose_cap=30, path_lb=902.005, route_limit=3600}}, incompatible_pair_example={capacity_limited_pair={pickup=1, drop=6, cap=24, loose_cap=30, path_lb=642.222, route_limit=3600}}, incompatible_pair_example={capacity_limited_pair={pickup=1, drop=9, cap=21, loose_cap=30, path_lb=974.819, route_limit=3600}}, incompatible_pair_example={capacity_limited_pair={pickup=1, drop=10, cap=22, loose_cap=30, path_lb=871.983, route_limit=3600}}, incompatible_pair_example={capacity_limited_pair={pickup=1, drop=11, cap=21, loose_cap=30, path_lb=991.966, route_limit=3600}}, incompatible_pair_example={vehicle_capacity_limited_pair={vehicle=0, pickup=1, drop=2, cap=23, loose_cap=28, path_lb=802.365, route_limit=3600}}, incompatible_pair_example={vehicle_capacity_limited_pair={vehicle=0, pickup=1, drop=3, cap=25, loose_cap=29, path_lb=594.363, route_limit=3600}}, incompatible_pair_example={vehicle_capacity_limited_pair={vehicle=0, pickup=1, drop=4, cap=23, loose_cap=30, path_lb=783.168, route_limit=3600}}, incompatible_pair_example={vehicle_capacity_limited_pair={vehicle=0, pickup=1, drop=5, cap=22, loose_cap=30, path_lb=902.005, route_limit=3600}}, incompatible_pair_example={vehicle_capacity_limited_pair={vehicle=0, pickup=1, drop=6, cap=24, loose_cap=30, path_lb=642.222, route_limit=3600}}, incompatible_pair_example={vehicle_capacity_limited_pair={vehicle=0, pickup=1, drop=9, cap=21, loose_cap=30, path_lb=974.819, route_limit=3600}}, incompatible_pair_example={vehicle_capacity_limited_pair={vehicle=0, pickup=1, drop=10, cap=22, loose_cap=30, path_lb=871.983, route_limit=3600}}, incompatible_pair_example={vehicle_capacity_limited_pair={vehicle=0, pickup=1, drop=11, cap=21, loose_cap=30, path_lb=991.966, route_limit=3600}}, incumbent_cutoff_bound=true, penalty_budget=5.1937102879, min_station_bikes=181, objective_lb=1.00822, lp=results\bound_work\regen_candidate_V12_M2_average_1782141975163476700_15729502191765196471\inventory_gini_bound.lp, pickup_drop_compat_flow_audit_selected=compat, compat_lb=1.008223, no_compat_lb=1.008223, bound_time=26.770652; interval 1 bound-fathomed by final-inventory relaxation before branch-price tree; interval 2 inventory relaxation: inventory-route-Gini relaxation lower bound: interval=[0.458333,0.6875], pickup_limit=60, route_visit_cuts=singletons+subsets_up_to_12, integer_inventory_relaxation=true, station_flow_conservation=true, depot_return_capacity=true, station_operation_capacity=true, station_operation_mode_cuts=true, nonzero_visit_operation_cuts=true, route_mask_duration_load_relaxation=true, route_mask_max_v=12, route_mask_support_duration_pruning=true, route_mask_count_before_support_duration=8190, route_mask_count_after_support_duration=8190, route_masks_removed_by_support_duration=0, route_mask_support_duration_max_removed_subset_size=0, route_mask_operation_budget_cuts=true, route_mask_operation_budget_cuts_added=2, route_mask_operation_budget_min=14, route_mask_operation_budget_avg=18.2063, route_mask_operation_budget_max=28, route_mask_operation_budget_tightened_masks=8190, route_mask_operation_budget_zero_masks=0, operation_budget_example={vehicle=0, mask=1, popcount=1, cycle_lb=591.078, pickup_budget=25, route_limit=3600}, operation_budget_example={vehicle=0, mask=2, popcount=1, cycle_lb=497.934, pickup_budget=25, route_limit=3600}, operation_budget_example={vehicle=0, mask=3, popcount=2, cycle_lb=802.365, pickup_budget=23, route_limit=3600}, operation_budget_example={vehicle=0, mask=4, popcount=1, cycle_lb=404.449, pickup_budget=26, route_limit=3600}, operation_budget_example={vehicle=0, mask=5, popcount=2, cycle_lb=594.363, pickup_budget=25, route_limit=3600}, operation_budget_example={vehicle=0, mask=6, popcount=2, cycle_lb=646.135, pickup_budget=24, route_limit=3600}, operation_budget_example={vehicle=0, mask=7, popcount=3, cycle_lb=805.65, pickup_budget=23, route_limit=3600}, operation_budget_example={vehicle=0, mask=8, popcount=1, cycle_lb=618.428, pickup_budget=24, route_limit=3600}, pickup_drop_compat_flow=true, pickup_drop_pairs_total=132, pickup_drop_pairs_compatible=132, pickup_drop_pairs_incompatible=0, pickup_drop_pairs_capacity_limited=35, pickup_drop_transfer_cap_min=2, pickup_drop_transfer_cap_avg=14.8409, pickup_drop_transfer_cap_max=27, pickup_drop_transfer_cap_vari